"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"VV",2011,"a464","a477",0,8,NA,0
"VV",2011,"a464","a542",70,72,0,0
"VV",2011,"a477","a29",16,17,0,0
"VV",2011,"a477","a74",0,9,NA,0
"VV",2011,"a477","a82",19,5,0,0
"VV",2011,"a477","a94",20,12,0,0
"VV",2011,"a477","a96",0,11,NA,0
"VV",2011,"a477","a98",0,3,NA,0
"VV",2011,"a477","a136",21,27,0,0
"VV",2011,"a477","a146",16,15,0,0
"VV",2011,"a477","a157",0,17,NA,0
"VV",2011,"a477","a158",20,21,0,0
"VV",2011,"a477","a166",6,16,0,0
"VV",2011,"a477","a178",0,16,NA,0
"VV",2011,"a477","a215",0,12,NA,0
"VV",2011,"a477","a222",0,8,NA,0
"VV",2011,"a477","a283",10,19,0,0
"VV",2011,"a477","a284",30,19,0,0
"VV",2011,"a477","a290",9,15,0,0
"VV",2011,"a477","a297",22,35,0,0
"VV",2011,"a477","a302",11,17,0,0
"VV",2011,"a477","a303",0,16,NA,0
"VV",2011,"a477","a317",0,7,NA,0
"VV",2011,"a477","a336",0,9,NA,0
"VV",2011,"a477","a354",23,42,0,0
"VV",2011,"a477","a405",0,17,NA,0
"VV",2011,"a477","a414",9,8,0,0
"VV",2011,"a477","a455",20,29,0,0
"VV",2011,"a477","a464",0,4,NA,0
"VV",2011,"a477","a542",19,31,0,0
"VV",2011,"a542","a29",136,81,2,3
"VV",2011,"a542","a74",67,18,0,0
"VV",2011,"a542","a82",116,8,0,0
"VV",2011,"a542","a94",124,39,0,2
"VV",2011,"a542","a96",72,25,0,0
"VV",2011,"a542","a98",69,8,0,0
"VV",2011,"a542","a136",138,99,1,5
"VV",2011,"a542","a146",107,34,0,1
"VV",2011,"a542","a157",72,26,0,0
"VV",2011,"a542","a158",141,53,0,2
"VV",2011,"a542","a166",75,30,0,0
"VV",2011,"a542","a175",4,1,0,0
"VV",2011,"a542","a178",71,30,0,0
"VV",2011,"a542","a215",70,21,0,0
"VV",2011,"a542","a222",72,29,0,1
"VV",2011,"a542","a283",108,52,2,2
"VV",2011,"a542","a284",122,29,0,1
"VV",2011,"a542","a290",104,50,1,0
"VV",2011,"a542","a297",147,122,3,9
"VV",2011,"a542","a302",107,39,2,0
"VV",2011,"a542","a303",72,35,1,1
"VV",2011,"a542","a317",23,7,1,0
"VV",2011,"a542","a336",23,9,0,0
"VV",2011,"a542","a354",96,59,0,1
"VV",2011,"a542","a405",72,29,1,0
"VV",2011,"a542","a414",102,21,0,1
"VV",2011,"a542","a455",146,116,2,2
"VV",2011,"a542","a464",70,8,0,0
"VV",2011,"a542","a477",19,8,0,0
"VV",2012,"a29","a74",99,57,0,0
"VV",2012,"a29","a77",51,10,1,0
"VV",2012,"a29","a82",182,30,3,0
"VV",2012,"a29","a94",165,54,9,2
"VV",2012,"a29","a96",121,53,0,0
"VV",2012,"a29","a98",95,35,0,0
"VV",2012,"a29","a136",219,97,1,1
"VV",2012,"a29","a146",187,70,0,2
"VV",2012,"a29","a157",121,47,0,0
"VV",2012,"a29","a158",217,67,1,0
"VV",2012,"a29","a166",152,95,0,1
"VV",2012,"a29","a178",108,29,0,0
"VV",2012,"a29","a215",112,61,0,0
"VV",2012,"a29","a222",112,58,0,0
"VV",2012,"a29","a283",147,75,0,1
"VV",2012,"a29","a284",186,64,2,1
"VV",2012,"a29","a290",189,71,0,1
"VV",2012,"a29","a297",221,119,0,4
"VV",2012,"a29","a302",188,65,0,0
"VV",2012,"a29","a303",123,78,0,0
"VV",2012,"a29","a317",112,44,0,0
"VV",2012,"a29","a328",38,3,0,0
"VV",2012,"a29","a336",112,62,0,0
"VV",2012,"a29","a354",167,122,0,2
"VV",2012,"a29","a374",38,6,0,0
"VV",2012,"a29","a405",122,75,0,0
"VV",2012,"a29","a414",145,37,1,0
"VV",2012,"a29","a455",202,108,6,0
"VV",2012,"a29","a462",48,2,0,0
"VV",2012,"a29","a464",97,38,0,0
"VV",2012,"a29","a477",99,46,0,0
"VV",2012,"a29","a542",221,101,0,1
"VV",2012,"a74","a29",99,77,1,0
"VV",2012,"a74","a77",1,10,0,0
"VV",2012,"a74","a82",89,31,1,1
"VV",2012,"a74","a94",68,53,0,0
"VV",2012,"a74","a96",2,30,0,0
"VV",2012,"a74","a98",1,38,0,3
"VV",2012,"a74","a136",97,82,0,1
"VV",2012,"a74","a146",67,56,1,0
"VV",2012,"a74","a157",2,41,0,0
"VV",2012,"a74","a158",97,56,0,0
"VV",2012,"a74","a166",18,70,0,1
"VV",2012,"a74","a178",1,27,0,0
"VV",2012,"a74","a215",1,55,0,0
"VV",2012,"a74","a222",1,49,0,0
"VV",2012,"a74","a283",50,75,0,0
"VV",2012,"a74","a284",66,56,1,1
"VV",2012,"a74","a290",49,46,0,0
"VV",2012,"a74","a297",102,99,0,1
"VV",2012,"a74","a302",47,51,0,1
"VV",2012,"a74","a303",2,58,0,0
"VV",2012,"a74","a317",1,36,0,0
"VV",2012,"a74","a328",1,0,0,NA
"VV",2012,"a74","a336",1,44,0,0
"VV",2012,"a74","a354",47,100,0,0
"VV",2012,"a74","a374",1,2,0,0
"VV",2012,"a74","a405",2,58,0,0
"VV",2012,"a74","a414",47,38,0,1
"VV",2012,"a74","a455",103,109,2,1
"VV",2012,"a74","a462",1,0,0,NA
"VV",2012,"a74","a464",1,38,0,0
"VV",2012,"a74","a477",1,46,0,0
"VV",2012,"a74","a542",100,83,0,0
"VV",2012,"a77","a29",51,29,0,0
"VV",2012,"a77","a74",1,24,0,0
"VV",2012,"a77","a82",25,5,0,0
"VV",2012,"a77","a94",25,31,0,0
"VV",2012,"a77","a96",2,12,0,0
"VV",2012,"a77","a98",0,17,NA,0
"VV",2012,"a77","a136",48,44,0,0
"VV",2012,"a77","a146",24,26,0,0
"VV",2012,"a77","a157",2,23,0,0
"VV",2012,"a77","a158",48,29,0,0
"VV",2012,"a77","a166",1,26,0,0
"VV",2012,"a77","a178",0,13,NA,0
"VV",2012,"a77","a215",0,18,NA,0
"VV",2012,"a77","a222",0,30,NA,0
"VV",2012,"a77","a283",23,37,0,0
"VV",2012,"a77","a284",25,26,0,0
"VV",2012,"a77","a290",27,24,0,0
"VV",2012,"a77","a297",49,42,0,0
"VV",2012,"a77","a302",25,26,0,0
"VV",2012,"a77","a303",2,31,0,0
"VV",2012,"a77","a317",0,19,NA,0
"VV",2012,"a77","a328",0,0,NA,NA
"VV",2012,"a77","a336",0,23,NA,0
"VV",2012,"a77","a354",6,43,0,0
"VV",2012,"a77","a374",0,1,NA,0
"VV",2012,"a77","a405",0,21,NA,0
"VV",2012,"a77","a414",24,14,0,0
"VV",2012,"a77","a455",52,43,0,0
"VV",2012,"a77","a462",0,0,NA,NA
"VV",2012,"a77","a464",0,11,NA,0
"VV",2012,"a77","a477",0,17,NA,0
"VV",2012,"a77","a542",52,50,0,0
"VV",2012,"a82","a29",182,75,4,0
"VV",2012,"a82","a74",89,58,5,0
"VV",2012,"a82","a77",25,10,1,0
"VV",2012,"a82","a94",155,54,11,1
"VV",2012,"a82","a96",89,31,2,1
"VV",2012,"a82","a98",87,35,1,0
"VV",2012,"a82","a136",183,82,1,0
"VV",2012,"a82","a146",150,58,2,2
"VV",2012,"a82","a157",89,41,1,0
"VV",2012,"a82","a158",183,57,1,0
"VV",2012,"a82","a166",105,66,0,0
"VV",2012,"a82","a178",86,27,0,0
"VV",2012,"a82","a215",88,55,0,0
"VV",2012,"a82","a222",88,49,1,0
"VV",2012,"a82","a283",135,75,1,1
"VV",2012,"a82","a284",154,54,0,0
"VV",2012,"a82","a290",135,47,0,0
"VV",2012,"a82","a297",186,100,0,1
"VV",2012,"a82","a302",133,48,0,0
"VV",2012,"a82","a303",89,59,1,1
"VV",2012,"a82","a317",88,36,0,0
"VV",2012,"a82","a328",13,0,0,NA
"VV",2012,"a82","a336",88,44,0,0
"VV",2012,"a82","a354",134,100,1,0
"VV",2012,"a82","a374",13,2,0,0
"VV",2012,"a82","a405",89,56,0,1
"VV",2012,"a82","a414",131,39,4,2
"VV",2012,"a82","a455",190,110,2,1
"VV",2012,"a82","a462",16,0,0,NA
"VV",2012,"a82","a464",87,39,4,1
"VV",2012,"a82","a477",87,46,1,0
"VV",2012,"a82","a542",186,84,1,0
"VV",2012,"a94","a29",165,75,14,1
"VV",2012,"a94","a74",68,59,1,1
"VV",2012,"a94","a77",25,11,1,1
"VV",2012,"a94","a82",155,30,13,1
"VV",2012,"a94","a96",70,31,2,0
"VV",2012,"a94","a98",66,35,1,0
"VV",2012,"a94","a136",166,84,12,1
"VV",2012,"a94","a146",133,59,6,2
"VV",2012,"a94","a157",71,42,1,0
"VV",2012,"a94","a158",167,60,1,1
"VV",2012,"a94","a166",85,70,2,1
"VV",2012,"a94","a178",67,27,2,0
"VV",2012,"a94","a215",69,55,1,0
"VV",2012,"a94","a222",69,50,0,0
"VV",2012,"a94","a283",115,77,0,2
"VV",2012,"a94","a284",135,58,3,1
"VV",2012,"a94","a290",116,49,1,1
"VV",2012,"a94","a297",168,103,2,2
"VV",2012,"a94","a302",117,49,0,0
"VV",2012,"a94","a303",71,61,1,0
"VV",2012,"a94","a317",69,38,2,0
"VV",2012,"a94","a328",13,0,0,NA
"VV",2012,"a94","a336",69,44,1,0
"VV",2012,"a94","a354",116,101,0,1
"VV",2012,"a94","a374",13,1,0,0
"VV",2012,"a94","a405",69,53,2,0
"VV",2012,"a94","a414",112,40,7,2
"VV",2012,"a94","a455",170,109,9,2
"VV",2012,"a94","a462",16,0,0,NA
"VV",2012,"a94","a464",66,39,2,1
"VV",2012,"a94","a477",66,46,3,0
"VV",2012,"a94","a542",169,85,3,1
"VV",2012,"a96","a29",121,79,0,0
"VV",2012,"a96","a74",2,57,0,0
"VV",2012,"a96","a77",2,10,0,0
"VV",2012,"a96","a82",89,30,1,0
"VV",2012,"a96","a94",70,52,0,0
"VV",2012,"a96","a98",0,36,NA,1
"VV",2012,"a96","a136",139,113,2,0
"VV",2012,"a96","a146",111,80,0,0
"VV",2012,"a96","a157",45,56,1,0
"VV",2012,"a96","a158",139,81,3,1
"VV",2012,"a96","a166",94,124,0,1
"VV",2012,"a96","a178",23,35,0,1
"VV",2012,"a96","a215",23,67,0,0
"VV",2012,"a96","a222",23,71,0,0
"VV",2012,"a96","a283",50,75,0,0
"VV",2012,"a96","a284",106,73,0,0
"VV",2012,"a96","a290",126,90,1,0
"VV",2012,"a96","a297",146,127,2,1
"VV",2012,"a96","a302",126,79,0,0
"VV",2012,"a96","a303",48,101,2,0
"VV",2012,"a96","a317",23,53,0,1
"VV",2012,"a96","a328",23,8,1,0
"VV",2012,"a96","a336",23,76,0,0
"VV",2012,"a96","a354",89,131,0,0
"VV",2012,"a96","a374",23,14,1,0
"VV",2012,"a96","a405",46,87,0,2
"VV",2012,"a96","a414",49,38,0,0
"VV",2012,"a96","a455",103,107,0,0
"VV",2012,"a96","a462",23,6,0,1
"VV",2012,"a96","a464",1,38,0,0
"VV",2012,"a96","a477",1,45,0,0
"VV",2012,"a96","a542",142,120,0,0
"VV",2012,"a98","a29",95,75,0,0
"VV",2012,"a98","a74",1,59,0,2
"VV",2012,"a98","a77",0,10,NA,0
"VV",2012,"a98","a82",87,29,0,0
"VV",2012,"a98","a94",66,51,1,0
"VV",2012,"a98","a96",0,27,NA,0
"VV",2012,"a98","a136",92,80,0,0
"VV",2012,"a98","a146",66,56,0,0
"VV",2012,"a98","a157",0,40,NA,0
"VV",2012,"a98","a158",93,57,1,0
"VV",2012,"a98","a166",17,66,0,0
"VV",2012,"a98","a178",0,27,NA,0
"VV",2012,"a98","a215",0,54,NA,0
"VV",2012,"a98","a222",0,50,NA,0
"VV",2012,"a98","a283",48,72,0,0
"VV",2012,"a98","a284",62,54,0,0
"VV",2012,"a98","a290",45,44,0,0
"VV",2012,"a98","a297",97,98,0,0
"VV",2012,"a98","a302",45,49,0,0
"VV",2012,"a98","a303",0,58,NA,0
"VV",2012,"a98","a317",0,36,NA,0
"VV",2012,"a98","a328",0,0,NA,NA
"VV",2012,"a98","a336",0,43,NA,0
"VV",2012,"a98","a354",46,99,0,0
"VV",2012,"a98","a374",0,1,NA,0
"VV",2012,"a98","a405",0,53,NA,0
"VV",2012,"a98","a414",45,38,1,2
"VV",2012,"a98","a455",101,104,0,0
"VV",2012,"a98","a462",0,0,NA,NA
"VV",2012,"a98","a464",0,39,NA,1
"VV",2012,"a98","a477",0,45,NA,0
"VV",2012,"a98","a542",94,77,0,0
"VV",2012,"a136","a29",219,80,0,0
"VV",2012,"a136","a74",97,58,0,0
"VV",2012,"a136","a77",48,10,1,0
"VV",2012,"a136","a82",183,30,0,0
"VV",2012,"a136","a94",166,56,6,3
"VV",2012,"a136","a96",139,80,0,0
"VV",2012,"a136","a98",92,35,0,0
"VV",2012,"a136","a146",205,81,3,1
"VV",2012,"a136","a157",140,57,0,1
"VV",2012,"a136","a158",236,80,0,0
"VV",2012,"a136","a166",189,125,1,1
"VV",2012,"a136","a178",116,36,0,0
"VV",2012,"a136","a215",118,71,0,0
"VV",2012,"a136","a222",118,72,0,1
"VV",2012,"a136","a283",146,77,0,2
"VV",2012,"a136","a284",202,76,2,3
"VV",2012,"a136","a290",222,92,1,1
"VV",2012,"a136","a297",242,142,1,14
"VV",2012,"a136","a302",222,81,0,2
"VV",2012,"a136","a303",142,101,0,0
"VV",2012,"a136","a317",118,54,2,1
"VV",2012,"a136","a328",47,8,1,0
"VV",2012,"a136","a336",118,76,0,0
"VV",2012,"a136","a354",184,138,2,4
"VV",2012,"a136","a374",47,14,1,0
"VV",2012,"a136","a405",141,89,0,0
"VV",2012,"a136","a414",140,39,2,1
"VV",2012,"a136","a455",203,109,0,0
"VV",2012,"a136","a462",53,6,0,1
"VV",2012,"a136","a464",95,38,0,0
"VV",2012,"a136","a477",96,46,0,0
"VV",2012,"a136","a542",239,128,4,3
"VV",2012,"a146","a29",187,78,2,2
"VV",2012,"a146","a74",67,57,1,1
"VV",2012,"a146","a77",24,10,0,0
"VV",2012,"a146","a82",150,32,2,2
"VV",2012,"a146","a94",133,53,3,1
"VV",2012,"a146","a96",111,79,1,1
"VV",2012,"a146","a98",66,34,0,0
"VV",2012,"a146","a136",205,110,1,2
"VV",2012,"a146","a157",110,55,0,1
"VV",2012,"a146","a158",203,76,2,1
"VV",2012,"a146","a166",157,127,0,4
"VV",2012,"a146","a178",87,37,6,1
"VV",2012,"a146","a215",88,72,0,1
"VV",2012,"a146","a222",88,70,0,1
"VV",2012,"a146","a283",115,66,3,1
"VV",2012,"a146","a284",168,72,2,1
"VV",2012,"a146","a290",190,91,3,3
"VV",2012,"a146","a297",211,128,1,6
"VV",2012,"a146","a302",191,78,2,1
"VV",2012,"a146","a303",113,99,0,3
"VV",2012,"a146","a317",88,53,0,1
"VV",2012,"a146","a328",32,8,3,0
"VV",2012,"a146","a336",88,75,0,0
"VV",2012,"a146","a354",149,130,1,3
"VV",2012,"a146","a374",32,14,0,0
"VV",2012,"a146","a405",111,87,0,0
"VV",2012,"a146","a414",111,39,0,1
"VV",2012,"a146","a455",169,99,0,0
"VV",2012,"a146","a462",35,5,0,0
"VV",2012,"a146","a464",66,40,0,2
"VV",2012,"a146","a477",68,45,0,0
"VV",2012,"a146","a542",207,123,1,2
"VV",2012,"a157","a29",121,81,0,1
"VV",2012,"a157","a74",2,59,0,1
"VV",2012,"a157","a77",2,10,0,0
"VV",2012,"a157","a82",89,30,0,0
"VV",2012,"a157","a94",71,53,0,0
"VV",2012,"a157","a96",45,81,0,1
"VV",2012,"a157","a98",0,35,NA,0
"VV",2012,"a157","a136",140,113,0,0
"VV",2012,"a157","a146",110,80,0,0
"VV",2012,"a157","a158",140,81,2,1
"VV",2012,"a157","a166",93,124,0,0
"VV",2012,"a157","a178",22,36,0,0
"VV",2012,"a157","a215",22,72,0,1
"VV",2012,"a157","a222",22,71,0,0
"VV",2012,"a157","a283",50,77,0,2
"VV",2012,"a157","a284",106,73,0,0
"VV",2012,"a157","a290",126,91,0,0
"VV",2012,"a157","a297",146,128,0,0
"VV",2012,"a157","a302",126,79,0,0
"VV",2012,"a157","a303",46,101,0,0
"VV",2012,"a157","a317",22,53,0,0
"VV",2012,"a157","a328",22,8,0,0
"VV",2012,"a157","a336",22,76,0,0
"VV",2012,"a157","a354",88,135,0,1
"VV",2012,"a157","a374",22,14,1,0
"VV",2012,"a157","a405",45,91,0,2
"VV",2012,"a157","a414",49,38,0,0
"VV",2012,"a157","a455",107,110,0,1
"VV",2012,"a157","a462",22,5,0,0
"VV",2012,"a157","a464",1,38,0,0
"VV",2012,"a157","a477",1,46,0,0
"VV",2012,"a157","a542",143,125,0,0
"VV",2012,"a158","a29",217,80,0,0
"VV",2012,"a158","a74",97,59,0,1
"VV",2012,"a158","a77",48,10,0,0
"VV",2012,"a158","a82",183,30,0,0
"VV",2012,"a158","a94",167,54,0,1
"VV",2012,"a158","a96",139,82,1,2
"VV",2012,"a158","a98",93,35,0,0
"VV",2012,"a158","a136",236,113,1,0
"VV",2012,"a158","a146",203,83,0,3
"VV",2012,"a158","a157",140,57,1,1
"VV",2012,"a158","a166",189,125,0,1
"VV",2012,"a158","a178",115,36,0,0
"VV",2012,"a158","a215",118,71,0,0
"VV",2012,"a158","a222",118,72,1,1
"VV",2012,"a158","a283",147,75,0,0
"VV",2012,"a158","a284",202,74,0,1
"VV",2012,"a158","a290",222,91,0,0
"VV",2012,"a158","a297",242,132,1,4
"VV",2012,"a158","a302",222,80,0,1
"VV",2012,"a158","a303",143,104,0,3
"VV",2012,"a158","a317",118,55,0,2
"VV",2012,"a158","a328",44,8,0,0
"VV",2012,"a158","a336",118,76,0,0
"VV",2012,"a158","a354",184,135,0,1
"VV",2012,"a158","a374",44,14,0,0
"VV",2012,"a158","a405",141,89,0,0
"VV",2012,"a158","a414",141,38,0,0
"VV",2012,"a158","a455",203,109,0,0
"VV",2012,"a158","a462",51,5,0,0
"VV",2012,"a158","a464",96,38,0,0
"VV",2012,"a158","a477",96,46,0,0
"VV",2012,"a158","a542",239,125,0,0
"VV",2012,"a166","a29",152,81,0,1
"VV",2012,"a166","a74",18,58,0,0
"VV",2012,"a166","a77",1,10,0,0
"VV",2012,"a166","a82",105,30,0,0
"VV",2012,"a166","a94",85,54,1,1
"VV",2012,"a166","a96",94,81,0,1
"VV",2012,"a166","a98",17,35,0,0
"VV",2012,"a166","a136",189,113,1,0
"VV",2012,"a166","a146",157,84,3,4
"VV",2012,"a166","a157",93,56,1,0
"VV",2012,"a166","a158",189,80,1,0
"VV",2012,"a166","a178",70,37,0,1
"VV",2012,"a166","a215",71,74,3,3
"VV",2012,"a166","a222",71,72,2,1
"VV",2012,"a166","a283",66,80,4,5
"VV",2012,"a166","a284",155,74,3,1
"VV",2012,"a166","a290",175,97,5,6
"VV",2012,"a166","a297",195,129,9,1
"VV",2012,"a166","a302",175,84,2,5
"VV",2012,"a166","a303",96,105,4,4
"VV",2012,"a166","a317",71,54,4,1
"VV",2012,"a166","a328",55,8,0,0
"VV",2012,"a166","a336",71,76,2,0
"VV",2012,"a166","a354",137,139,3,5
"VV",2012,"a166","a374",55,14,1,0
"VV",2012,"a166","a405",94,90,0,1
"VV",2012,"a166","a414",65,38,0,0
"VV",2012,"a166","a455",126,110,2,1
"VV",2012,"a166","a462",55,5,3,0
"VV",2012,"a166","a464",18,38,0,0
"VV",2012,"a166","a477",17,46,0,0
"VV",2012,"a166","a542",192,125,0,0
"VV",2012,"a178","a29",108,75,1,0
"VV",2012,"a178","a74",1,56,0,0
"VV",2012,"a178","a77",0,10,NA,0
"VV",2012,"a178","a82",86,30,0,0
"VV",2012,"a178","a94",67,51,0,0
"VV",2012,"a178","a96",23,78,0,0
"VV",2012,"a178","a98",0,33,NA,0
"VV",2012,"a178","a136",116,106,0,0
"VV",2012,"a178","a146",87,78,0,1
"VV",2012,"a178","a157",22,53,0,0
"VV",2012,"a178","a158",115,79,0,0
"VV",2012,"a178","a166",70,124,0,1
"VV",2012,"a178","a215",0,70,NA,0
"VV",2012,"a178","a222",0,70,NA,0
"VV",2012,"a178","a283",49,65,0,0
"VV",2012,"a178","a284",82,71,0,0
"VV",2012,"a178","a290",102,88,0,0
"VV",2012,"a178","a297",120,117,1,0
"VV",2012,"a178","a302",102,78,1,0
"VV",2012,"a178","a303",25,95,0,1
"VV",2012,"a178","a317",0,50,NA,0
"VV",2012,"a178","a328",0,8,NA,0
"VV",2012,"a178","a336",0,75,NA,0
"VV",2012,"a178","a354",64,124,0,0
"VV",2012,"a178","a374",0,14,NA,0
"VV",2012,"a178","a405",23,87,0,0
"VV",2012,"a178","a414",45,37,0,0
"VV",2012,"a178","a455",100,103,0,0
"VV",2012,"a178","a462",0,5,NA,0
"VV",2012,"a178","a464",0,37,NA,1
"VV",2012,"a178","a477",0,42,NA,0
"VV",2012,"a178","a542",118,116,0,0
"VV",2012,"a215","a29",112,80,1,0
"VV",2012,"a215","a74",1,58,0,0
"VV",2012,"a215","a77",0,10,NA,0
"VV",2012,"a215","a82",88,30,0,0
"VV",2012,"a215","a94",69,54,1,1
"VV",2012,"a215","a96",23,80,0,0
"VV",2012,"a215","a98",0,35,NA,0
"VV",2012,"a215","a136",118,113,0,0
"VV",2012,"a215","a146",88,81,1,1
"VV",2012,"a215","a157",22,57,0,1
"VV",2012,"a215","a158",118,80,0,0
"VV",2012,"a215","a166",71,125,0,1
"VV",2012,"a215","a178",0,37,NA,1
"VV",2012,"a215","a222",0,71,NA,0
"VV",2012,"a215","a283",50,76,0,1
"VV",2012,"a215","a284",84,76,1,3
"VV",2012,"a215","a290",104,91,0,0
"VV",2012,"a215","a297",124,131,3,3
"VV",2012,"a215","a302",104,79,0,0
"VV",2012,"a215","a303",25,102,0,1
"VV",2012,"a215","a317",0,53,NA,0
"VV",2012,"a215","a328",0,8,NA,0
"VV",2012,"a215","a336",0,78,NA,2
"VV",2012,"a215","a354",66,135,0,1
"VV",2012,"a215","a374",0,14,NA,0
"VV",2012,"a215","a405",23,90,0,1
"VV",2012,"a215","a414",48,38,0,0
"VV",2012,"a215","a455",104,109,0,0
"VV",2012,"a215","a462",0,5,NA,0
"VV",2012,"a215","a464",0,38,NA,0
"VV",2012,"a215","a477",0,46,NA,0
"VV",2012,"a215","a542",121,127,0,2
"VV",2012,"a222","a29",112,80,0,0
"VV",2012,"a222","a74",1,58,0,0
"VV",2012,"a222","a77",0,10,NA,0
"VV",2012,"a222","a82",88,30,0,0
"VV",2012,"a222","a94",69,54,0,1
"VV",2012,"a222","a96",23,80,0,0
"VV",2012,"a222","a98",0,35,NA,0
"VV",2012,"a222","a136",118,115,0,2
"VV",2012,"a222","a146",88,81,0,1
"VV",2012,"a222","a157",22,57,0,1
"VV",2012,"a222","a158",118,80,0,0
"VV",2012,"a222","a166",71,125,0,1
"VV",2012,"a222","a178",0,36,NA,0
"VV",2012,"a222","a215",0,71,NA,0
"VV",2012,"a222","a283",50,77,0,2
"VV",2012,"a222","a284",84,74,0,1
"VV",2012,"a222","a290",104,93,0,2
"VV",2012,"a222","a297",124,128,0,0
"VV",2012,"a222","a302",104,80,0,1
"VV",2012,"a222","a303",25,102,0,1
"VV",2012,"a222","a317",0,53,NA,0
"VV",2012,"a222","a328",0,8,NA,0
"VV",2012,"a222","a336",0,77,NA,1
"VV",2012,"a222","a354",66,137,0,3
"VV",2012,"a222","a374",0,14,NA,0
"VV",2012,"a222","a405",23,89,0,0
"VV",2012,"a222","a414",48,38,0,0
"VV",2012,"a222","a455",104,109,0,0
"VV",2012,"a222","a462",0,5,NA,0
"VV",2012,"a222","a464",0,38,NA,0
"VV",2012,"a222","a477",0,46,NA,0
"VV",2012,"a222","a542",121,125,0,0
"VV",2012,"a283","a29",147,75,0,0
"VV",2012,"a283","a74",50,59,0,1
"VV",2012,"a283","a77",23,10,0,0
"VV",2012,"a283","a82",135,30,0,1
"VV",2012,"a283","a94",115,54,0,1
"VV",2012,"a283","a96",50,29,1,0
"VV",2012,"a283","a98",48,34,0,0
"VV",2012,"a283","a136",146,85,0,4
"VV",2012,"a283","a146",115,57,4,1
"VV",2012,"a283","a157",50,42,0,1
"VV",2012,"a283","a158",147,59,0,3
"VV",2012,"a283","a166",66,73,1,6
"VV",2012,"a283","a178",49,26,0,0
"VV",2012,"a283","a215",50,56,1,1
"VV",2012,"a283","a222",50,52,1,2
"VV",2012,"a283","a284",114,55,1,0
"VV",2012,"a283","a290",93,51,4,4
"VV",2012,"a283","a297",151,100,7,5
"VV",2012,"a283","a302",96,52,3,2
"VV",2012,"a283","a303",50,60,0,2
"VV",2012,"a283","a317",50,36,2,0
"VV",2012,"a283","a328",12,0,0,NA
"VV",2012,"a283","a336",50,44,1,1
"VV",2012,"a283","a354",96,116,3,16
"VV",2012,"a283","a374",12,1,0,0
"VV",2012,"a283","a405",50,54,1,0
"VV",2012,"a283","a414",92,37,1,0
"VV",2012,"a283","a455",152,104,0,1
"VV",2012,"a283","a462",15,0,0,NA
"VV",2012,"a283","a464",49,38,0,0
"VV",2012,"a283","a477",49,46,0,0
"VV",2012,"a283","a542",148,78,1,1
"VV",2012,"a284","a29",186,81,3,1
"VV",2012,"a284","a74",66,59,1,1
"VV",2012,"a284","a77",25,10,0,0
"VV",2012,"a284","a82",154,30,0,0
"VV",2012,"a284","a94",135,53,3,0
"VV",2012,"a284","a96",106,80,0,0
"VV",2012,"a284","a98",62,35,0,0
"VV",2012,"a284","a136",202,117,6,4
"VV",2012,"a284","a146",168,82,2,2
"VV",2012,"a284","a157",106,56,1,0
"VV",2012,"a284","a158",202,80,0,0
"VV",2012,"a284","a166",155,125,1,1
"VV",2012,"a284","a178",82,37,0,1
"VV",2012,"a284","a215",84,74,7,3
"VV",2012,"a284","a222",84,72,1,1
"VV",2012,"a284","a283",114,76,3,1
"VV",2012,"a284","a290",188,91,3,0
"VV",2012,"a284","a297",208,133,9,5
"VV",2012,"a284","a302",188,81,4,2
"VV",2012,"a284","a303",109,102,1,1
"VV",2012,"a284","a317",84,53,0,0
"VV",2012,"a284","a328",32,8,0,0
"VV",2012,"a284","a336",84,77,2,1
"VV",2012,"a284","a354",150,139,2,5
"VV",2012,"a284","a374",32,14,3,0
"VV",2012,"a284","a405",107,89,0,0
"VV",2012,"a284","a414",109,38,0,0
"VV",2012,"a284","a455",171,111,1,2
"VV",2012,"a284","a462",35,5,0,0
"VV",2012,"a284","a464",65,38,0,0
"VV",2012,"a284","a477",63,46,0,0
"VV",2012,"a284","a542",205,129,5,4
"VV",2012,"a290","a29",189,81,0,1
"VV",2012,"a290","a74",49,58,0,0
"VV",2012,"a290","a77",27,10,0,0
"VV",2012,"a290","a82",135,30,0,0
"VV",2012,"a290","a94",116,54,1,1
"VV",2012,"a290","a96",126,80,1,0
"VV",2012,"a290","a98",45,35,0,0
"VV",2012,"a290","a136",222,114,0,1
"VV",2012,"a290","a146",190,83,7,3
"VV",2012,"a290","a157",126,56,1,0
"VV",2012,"a290","a158",222,80,0,0
"VV",2012,"a290","a166",175,127,5,3
"VV",2012,"a290","a178",102,36,0,0
"VV",2012,"a290","a215",104,71,1,0
"VV",2012,"a290","a222",104,72,2,1
"VV",2012,"a290","a283",93,81,8,6
"VV",2012,"a290","a284",188,73,3,0
"VV",2012,"a290","a297",228,132,9,4
"VV",2012,"a290","a302",208,84,11,5
"VV",2012,"a290","a303",129,103,2,2
"VV",2012,"a290","a317",104,53,0,0
"VV",2012,"a290","a328",72,8,0,0
"VV",2012,"a290","a336",104,76,9,0
"VV",2012,"a290","a354",170,140,12,6
"VV",2012,"a290","a374",72,14,1,0
"VV",2012,"a290","a405",127,89,0,0
"VV",2012,"a290","a414",92,38,1,0
