"group","year","indivA","indivB","forage_exposure","forage"
"VV",2014,"a213","a317",8,0
"VV",2014,"a213","a328",5,0
"VV",2014,"a213","a351",1,0
"VV",2014,"a213","a354",14,0
"VV",2014,"a213","a373",1,0
"VV",2014,"a213","a374",4,0
"VV",2014,"a213","a462",6,0
"VV",2014,"a213","a507",1,0
"VV",2014,"a213","a526",6,0
"VV",2014,"a213","a542",4,0
"VV",2014,"a213","a550",1,0
"VV",2014,"a215","a222",94,1
"VV",2014,"a215","a284",82,3
"VV",2014,"a215","a290",98,0
"VV",2014,"a215","a297",116,1
"VV",2014,"a215","a302",69,1
"VV",2014,"a215","a303",44,0
"VV",2014,"a215","a317",83,1
"VV",2014,"a215","a328",90,3
"VV",2014,"a215","a336",16,0
"VV",2014,"a215","a351",3,0
"VV",2014,"a215","a354",78,1
"VV",2014,"a215","a373",3,0
"VV",2014,"a215","a374",75,1
"VV",2014,"a215","a405",30,1
"VV",2014,"a215","a455",47,0
"VV",2014,"a215","a462",70,1
"VV",2014,"a215","a507",23,0
"VV",2014,"a215","a526",69,0
"VV",2014,"a215","a542",73,0
"VV",2014,"a215","a550",2,0
"VV",2014,"a222","a284",106,1
"VV",2014,"a222","a290",115,2
"VV",2014,"a222","a297",132,7
"VV",2014,"a222","a302",91,1
"VV",2014,"a222","a303",43,2
"VV",2014,"a222","a317",99,0
"VV",2014,"a222","a328",108,2
"VV",2014,"a222","a336",19,0
"VV",2014,"a222","a351",6,0
"VV",2014,"a222","a354",100,0
"VV",2014,"a222","a373",6,0
"VV",2014,"a222","a374",98,5
"VV",2014,"a222","a405",31,0
"VV",2014,"a222","a455",50,0
"VV",2014,"a222","a462",91,2
"VV",2014,"a222","a507",46,0
"VV",2014,"a222","a526",86,3
"VV",2014,"a222","a542",93,2
"VV",2014,"a222","a550",4,0
"VV",2014,"a284","a290",115,0
"VV",2014,"a284","a297",133,2
"VV",2014,"a284","a302",85,0
"VV",2014,"a284","a303",47,1
"VV",2014,"a284","a317",100,0
"VV",2014,"a284","a328",107,3
"VV",2014,"a284","a336",17,0
"VV",2014,"a284","a351",3,0
"VV",2014,"a284","a354",93,0
"VV",2014,"a284","a373",3,0
"VV",2014,"a284","a374",91,2
"VV",2014,"a284","a405",35,2
"VV",2014,"a284","a455",54,0
"VV",2014,"a284","a462",88,1
"VV",2014,"a284","a507",33,0
"VV",2014,"a284","a526",78,1
"VV",2014,"a284","a542",83,0
"VV",2014,"a284","a550",3,1
"VV",2014,"a290","a297",143,7
"VV",2014,"a290","a302",100,1
"VV",2014,"a290","a303",53,0
"VV",2014,"a290","a317",115,2
"VV",2014,"a290","a328",124,1
"VV",2014,"a290","a336",19,0
"VV",2014,"a290","a351",9,0
"VV",2014,"a290","a354",109,0
"VV",2014,"a290","a373",9,0
"VV",2014,"a290","a374",105,1
"VV",2014,"a290","a405",40,0
"VV",2014,"a290","a455",55,0
"VV",2014,"a290","a462",103,0
"VV",2014,"a290","a507",50,0
"VV",2014,"a290","a526",94,0
"VV",2014,"a290","a542",98,3
"VV",2014,"a290","a550",6,0
"VV",2014,"a297","a302",112,0
"VV",2014,"a297","a303",59,3
"VV",2014,"a297","a317",123,2
"VV",2014,"a297","a328",130,6
"VV",2014,"a297","a336",27,0
"VV",2014,"a297","a351",7,0
"VV",2014,"a297","a354",122,0
"VV",2014,"a297","a373",7,0
"VV",2014,"a297","a374",122,6
"VV",2014,"a297","a405",48,1
"VV",2014,"a297","a455",64,0
"VV",2014,"a297","a462",117,0
"VV",2014,"a297","a507",54,0
"VV",2014,"a297","a526",94,6
"VV",2014,"a297","a542",118,3
"VV",2014,"a297","a550",4,0
"VV",2014,"a302","a303",40,0
"VV",2014,"a302","a317",74,1
"VV",2014,"a302","a328",92,0
"VV",2014,"a302","a336",16,0
"VV",2014,"a302","a351",1,0
"VV",2014,"a302","a354",76,1
"VV",2014,"a302","a373",1,0
"VV",2014,"a302","a374",74,0
"VV",2014,"a302","a405",27,0
"VV",2014,"a302","a455",46,0
"VV",2014,"a302","a462",67,0
"VV",2014,"a302","a507",21,0
"VV",2014,"a302","a526",67,0
"VV",2014,"a302","a542",67,1
"VV",2014,"a302","a550",1,0
"VV",2014,"a303","a317",42,4
"VV",2014,"a303","a328",47,1
"VV",2014,"a303","a336",20,0
"VV",2014,"a303","a354",42,0
"VV",2014,"a303","a374",42,2
"VV",2014,"a303","a405",42,0
"VV",2014,"a303","a455",58,2
"VV",2014,"a303","a462",41,0
"VV",2014,"a303","a507",3,0
"VV",2014,"a303","a542",41,0
"VV",2014,"a317","a328",98,1
"VV",2014,"a317","a336",20,0
"VV",2014,"a317","a351",7,0
"VV",2014,"a317","a354",83,1
"VV",2014,"a317","a373",7,0
"VV",2014,"a317","a374",87,1
"VV",2014,"a317","a405",28,1
"VV",2014,"a317","a455",47,0
"VV",2014,"a317","a462",80,1
"VV",2014,"a317","a507",34,0
"VV",2014,"a317","a526",73,5
"VV",2014,"a317","a542",81,1
"VV",2014,"a317","a550",3,0
"VV",2014,"a328","a336",20,0
"VV",2014,"a328","a351",5,0
"VV",2014,"a328","a354",101,0
"VV",2014,"a328","a373",5,0
"VV",2014,"a328","a374",93,4
"VV",2014,"a328","a405",33,1
"VV",2014,"a328","a455",56,0
"VV",2014,"a328","a462",94,3
"VV",2014,"a328","a507",39,0
"VV",2014,"a328","a526",81,3
"VV",2014,"a328","a542",92,4
"VV",2014,"a328","a550",3,0
"VV",2014,"a336","a354",11,0
"VV",2014,"a336","a374",15,1
"VV",2014,"a336","a405",17,0
"VV",2014,"a336","a455",30,0
"VV",2014,"a336","a462",13,0
"VV",2014,"a336","a542",13,0
"VV",2014,"a351","a354",13,0
"VV",2014,"a351","a373",0,NA
"VV",2014,"a351","a374",3,0
"VV",2014,"a351","a462",5,0
"VV",2014,"a351","a507",0,NA
"VV",2014,"a351","a526",5,0
"VV",2014,"a351","a542",3,0
"VV",2014,"a351","a550",0,NA
"VV",2014,"a354","a373",13,8
"VV",2014,"a354","a374",87,2
"VV",2014,"a354","a405",25,0
"VV",2014,"a354","a455",44,0
"VV",2014,"a354","a462",75,3
"VV",2014,"a354","a507",36,0
"VV",2014,"a354","a526",81,0
"VV",2014,"a354","a542",77,1
"VV",2014,"a354","a550",6,0
"VV",2014,"a373","a374",3,0
"VV",2014,"a373","a462",5,0
"VV",2014,"a373","a507",0,NA
"VV",2014,"a373","a526",5,0
"VV",2014,"a373","a542",3,0
"VV",2014,"a373","a550",0,NA
"VV",2014,"a374","a405",31,0
"VV",2014,"a374","a455",46,0
"VV",2014,"a374","a462",82,2
"VV",2014,"a374","a507",32,0
"VV",2014,"a374","a526",77,3
"VV",2014,"a374","a542",79,2
"VV",2014,"a374","a550",1,0
"VV",2014,"a405","a455",50,0
"VV",2014,"a405","a462",25,0
"VV",2014,"a405","a507",0,NA
"VV",2014,"a405","a542",28,0
"VV",2014,"a455","a462",44,0
"VV",2014,"a455","a542",49,0
"VV",2014,"a462","a507",29,0
"VV",2014,"a462","a526",64,2
"VV",2014,"a462","a542",70,2
"VV",2014,"a462","a550",3,0
"VV",2014,"a507","a526",54,0
"VV",2014,"a507","a542",23,0
"VV",2014,"a507","a550",0,NA
"VV",2014,"a526","a542",72,1
"VV",2014,"a526","a550",2,0
"VV",2014,"a542","a550",2,0
"VV",2015,"a131","a136",4,0
"VV",2015,"a131","a146",8,0
"VV",2015,"a131","a166",4,0
"VV",2015,"a131","a178",2,0
"VV",2015,"a131","a194",0,NA
"VV",2015,"a131","a213",3,0
"VV",2015,"a131","a215",7,0
"VV",2015,"a131","a222",11,0
"VV",2015,"a131","a284",6,0
"VV",2015,"a131","a290",5,5
"VV",2015,"a131","a297",10,0
"VV",2015,"a131","a302",6,0
"VV",2015,"a131","a317",7,0
"VV",2015,"a131","a328",6,0
"VV",2015,"a131","a351",1,0
"VV",2015,"a131","a354",6,0
"VV",2015,"a131","a373",3,0
"VV",2015,"a131","a374",0,NA
"VV",2015,"a131","a462",2,0
"VV",2015,"a131","a507",3,0
"VV",2015,"a131","a542",6,0
"VV",2015,"a131","a550",3,0
"VV",2015,"a136","a146",55,1
"VV",2015,"a136","a166",42,0
"VV",2015,"a136","a178",49,0
"VV",2015,"a136","a194",34,0
"VV",2015,"a136","a213",27,1
"VV",2015,"a136","a215",41,0
"VV",2015,"a136","a222",61,1
"VV",2015,"a136","a284",60,1
"VV",2015,"a136","a290",60,0
"VV",2015,"a136","a297",63,1
"VV",2015,"a136","a302",53,0
"VV",2015,"a136","a317",41,1
"VV",2015,"a136","a328",46,0
"VV",2015,"a136","a351",29,1
"VV",2015,"a136","a354",54,0
"VV",2015,"a136","a373",26,0
"VV",2015,"a136","a374",35,0
"VV",2015,"a136","a462",41,0
"VV",2015,"a136","a507",24,0
"VV",2015,"a136","a526",50,0
"VV",2015,"a136","a542",49,1
"VV",2015,"a136","a550",27,0
"VV",2015,"a146","a166",65,0
"VV",2015,"a146","a178",71,1
"VV",2015,"a146","a194",56,0
"VV",2015,"a146","a213",48,4
"VV",2015,"a146","a215",64,0
"VV",2015,"a146","a222",81,1
"VV",2015,"a146","a284",87,1
"VV",2015,"a146","a290",91,0
"VV",2015,"a146","a297",93,0
"VV",2015,"a146","a302",73,0
"VV",2015,"a146","a317",65,0
"VV",2015,"a146","a328",71,0
"VV",2015,"a146","a351",52,0
"VV",2015,"a146","a354",81,0
"VV",2015,"a146","a373",46,0
"VV",2015,"a146","a374",60,0
"VV",2015,"a146","a462",63,0
"VV",2015,"a146","a507",47,0
"VV",2015,"a146","a526",74,0
"VV",2015,"a146","a542",75,0
"VV",2015,"a146","a550",48,0
"VV",2015,"a166","a178",60,0
"VV",2015,"a166","a194",41,1
"VV",2015,"a166","a213",33,0
"VV",2015,"a166","a215",50,0
"VV",2015,"a166","a222",69,0
"VV",2015,"a166","a284",69,0
"VV",2015,"a166","a290",74,0
"VV",2015,"a166","a297",78,1
"VV",2015,"a166","a302",63,0
"VV",2015,"a166","a317",51,0
"VV",2015,"a166","a328",55,0
"VV",2015,"a166","a351",35,0
"VV",2015,"a166","a354",65,0
"VV",2015,"a166","a373",32,0
"VV",2015,"a166","a374",42,0
"VV",2015,"a166","a462",49,1
"VV",2015,"a166","a507",32,2
"VV",2015,"a166","a526",63,0
"VV",2015,"a166","a542",62,0
"VV",2015,"a166","a550",33,0
"VV",2015,"a178","a194",47,0
"VV",2015,"a178","a213",41,1
"VV",2015,"a178","a215",58,0
"VV",2015,"a178","a222",80,1
"VV",2015,"a178","a284",84,0
"VV",2015,"a178","a290",89,0
"VV",2015,"a178","a297",88,0
"VV",2015,"a178","a302",71,0
"VV",2015,"a178","a317",60,0
"VV",2015,"a178","a328",64,0
"VV",2015,"a178","a351",43,0
"VV",2015,"a178","a354",78,0
"VV",2015,"a178","a373",39,0
"VV",2015,"a178","a374",56,0
"VV",2015,"a178","a462",61,0
"VV",2015,"a178","a507",39,0
"VV",2015,"a178","a526",70,1
"VV",2015,"a178","a542",77,0
"VV",2015,"a178","a550",39,0
"VV",2015,"a194","a213",22,2
"VV",2015,"a194","a215",38,0
"VV",2015,"a194","a222",58,0
"VV",2015,"a194","a284",62,1
"VV",2015,"a194","a290",64,1
"VV",2015,"a194","a297",70,0
"VV",2015,"a194","a302",53,0
"VV",2015,"a194","a317",41,0
"VV",2015,"a194","a328",47,0
"VV",2015,"a194","a351",26,0
"VV",2015,"a194","a354",57,0
"VV",2015,"a194","a373",21,0
"VV",2015,"a194","a374",34,1
"VV",2015,"a194","a462",38,1
"VV",2015,"a194","a507",21,0
"VV",2015,"a194","a526",57,0
"VV",2015,"a194","a542",54,0
"VV",2015,"a194","a550",21,0
"VV",2015,"a213","a215",33,0
"VV",2015,"a213","a222",51,0
"VV",2015,"a213","a284",55,0
"VV",2015,"a213","a290",59,0
"VV",2015,"a213","a297",62,1
"VV",2015,"a213","a302",44,1
"VV",2015,"a213","a317",32,1
"VV",2015,"a213","a328",38,1
"VV",2015,"a213","a351",16,0
"VV",2015,"a213","a354",50,0
"VV",2015,"a213","a373",12,0
"VV",2015,"a213","a374",26,0
"VV",2015,"a213","a462",31,0
"VV",2015,"a213","a507",11,1
"VV",2015,"a213","a526",46,0
"VV",2015,"a213","a542",46,0
"VV",2015,"a213","a550",13,0
"VV",2015,"a215","a222",67,0
"VV",2015,"a215","a284",73,0
"VV",2015,"a215","a290",73,0
"VV",2015,"a215","a297",80,1
"VV",2015,"a215","a302",61,1
"VV",2015,"a215","a317",51,0
"VV",2015,"a215","a328",55,0
"VV",2015,"a215","a351",36,0
"VV",2015,"a215","a354",66,0
"VV",2015,"a215","a373",31,0
"VV",2015,"a215","a374",45,0
"VV",2015,"a215","a462",48,0
"VV",2015,"a215","a507",31,0
"VV",2015,"a215","a526",58,0
"VV",2015,"a215","a542",65,0
"VV",2015,"a215","a550",32,0
"VV",2015,"a222","a284",88,1
"VV",2015,"a222","a290",94,2
"VV",2015,"a222","a297",86,2
"VV",2015,"a222","a302",82,0
"VV",2015,"a222","a317",68,3
"VV",2015,"a222","a328",72,0
"VV",2015,"a222","a351",54,0
"VV",2015,"a222","a354",79,2
"VV",2015,"a222","a373",47,0
"VV",2015,"a222","a374",64,3
"VV",2015,"a222","a462",64,1
"VV",2015,"a222","a507",49,1
"VV",2015,"a222","a526",71,1
"VV",2015,"a222","a542",82,1
"VV",2015,"a222","a550",49,1
"VV",2015,"a284","a290",99,0
"VV",2015,"a284","a297",95,1
"VV",2015,"a284","a302",87,0
"VV",2015,"a284","a317",72,1
"VV",2015,"a284","a328",81,0
"VV",2015,"a284","a351",59,0
"VV",2015,"a284","a354",90,0
"VV",2015,"a284","a373",53,1
"VV",2015,"a284","a374",66,0
"VV",2015,"a284","a462",73,0
"VV",2015,"a284","a507",54,0
"VV",2015,"a284","a526",80,0
"VV",2015,"a284","a542",88,3
"VV",2015,"a284","a550",54,5
"VV",2015,"a290","a297",92,3
"VV",2015,"a290","a302",91,0
"VV",2015,"a290","a317",72,0
"VV",2015,"a290","a328",79,0
"VV",2015,"a290","a351",63,0
"VV",2015,"a290","a354",83,1
"VV",2015,"a290","a373",56,0
"VV",2015,"a290","a374",73,0
"VV",2015,"a290","a462",76,0
"VV",2015,"a290","a507",57,0
"VV",2015,"a290","a526",85,0
"VV",2015,"a290","a542",89,0
"VV",2015,"a290","a550",58,0
"VV",2015,"a297","a302",85,0
"VV",2015,"a297","a317",73,0
"VV",2015,"a297","a328",83,2
"VV",2015,"a297","a351",66,0
"VV",2015,"a297","a354",91,0
"VV",2015,"a297","a373",58,0
"VV",2015,"a297","a374",71,2
"VV",2015,"a297","a462",74,3
"VV",2015,"a297","a507",60,0
"VV",2015,"a297","a526",81,0
"VV",2015,"a297","a542",84,1
"VV",2015,"a297","a550",62,0
"VV",2015,"a302","a317",62,1
"VV",2015,"a302","a328",68,0
"VV",2015,"a302","a351",46,4
"VV",2015,"a302","a354",82,0
"VV",2015,"a302","a373",41,0
"VV",2015,"a302","a374",55,0
"VV",2015,"a302","a462",63,0
"VV",2015,"a302","a507",43,1
"VV",2015,"a302","a526",67,0
"VV",2015,"a302","a542",80,2
"VV",2015,"a302","a550",44,0
"VV",2015,"a317","a328",53,0
"VV",2015,"a317","a351",34,0
"VV",2015,"a317","a354",67,0
"VV",2015,"a317","a373",30,0
"VV",2015,"a317","a374",46,0
"VV",2015,"a317","a462",48,0
"VV",2015,"a317","a507",30,0
"VV",2015,"a317","a526",58,1
"VV",2015,"a317","a542",60,1
"VV",2015,"a317","a550",32,1
"VV",2015,"a328","a351",40,2
"VV",2015,"a328","a354",71,0
"VV",2015,"a328","a373",36,0
"VV",2015,"a328","a374",48,0
"VV",2015,"a328","a462",55,0
"VV",2015,"a328","a507",38,0
"VV",2015,"a328","a526",64,0
"VV",2015,"a328","a542",65,1
"VV",2015,"a328","a550",39,0
"VV",2015,"a351","a354",53,0
"VV",2015,"a351","a373",15,1
"VV",2015,"a351","a374",29,0
"VV",2015,"a351","a462",35,0
"VV",2015,"a351","a507",16,0
"VV",2015,"a351","a526",53,1
"VV",2015,"a351","a542",50,0
"VV",2015,"a351","a550",16,1
"VV",2015,"a354","a373",49,4
"VV",2015,"a354","a374",66,0
"VV",2015,"a354","a462",63,0
"VV",2015,"a354","a507",49,0
"VV",2015,"a354","a526",75,1
"VV",2015,"a354","a542",83,1
"VV",2015,"a354","a550",50,0
"VV",2015,"a373","a374",25,0
"VV",2015,"a373","a462",28,1
"VV",2015,"a373","a507",10,1
"VV",2015,"a373","a526",46,0
"VV",2015,"a373","a542",43,0
"VV",2015,"a373","a550",10,0
"VV",2015,"a374","a462",43,0
"VV",2015,"a374","a507",25,0
"VV",2015,"a374","a526",58,0
"VV",2015,"a374","a542",59,1
"VV",2015,"a374","a550",25,0
"VV",2015,"a462","a507",28,0
"VV",2015,"a462","a526",57,1
"VV",2015,"a462","a542",65,1
"VV",2015,"a462","a550",29,0
"VV",2015,"a507","a526",45,0
"VV",2015,"a507","a542",43,0
"VV",2015,"a507","a550",11,0
"VV",2015,"a526","a542",72,0
"VV",2015,"a526","a550",47,0
"VV",2015,"a542","a550",45,1
"VV",2016,"a102","a178",5,0
"VV",2016,"a102","a215",4,0
"VV",2016,"a102","a284",8,0
"VV",2016,"a102","a290",10,0
"VV",2016,"a102","a302",1,0
"VV",2016,"a102","a323",0,NA
"VV",2016,"a102","a344",1,0
"VV",2016,"a102","a354",7,0
"VV",2016,"a102","a374",5,0
"VV",2016,"a102","a383",0,NA
"VV",2016,"a102","a462",2,0
"VV",2016,"a102","a542",3,0
"VV",2016,"a178","a215",21,2
"VV",2016,"a178","a284",24,0
"VV",2016,"a178","a290",27,0
"VV",2016,"a178","a302",22,0
"VV",2016,"a178","a323",5,0
"VV",2016,"a178","a344",5,0
"VV",2016,"a178","a354",22,1
"VV",2016,"a178","a374",17,0
"VV",2016,"a178","a383",5,0
"VV",2016,"a178","a462",21,0
"VV",2016,"a178","a542",23,0
"VV",2016,"a215","a284",22,0
"VV",2016,"a215","a290",24,0
"VV",2016,"a215","a302",19,0
"VV",2016,"a215","a323",4,0
"VV",2016,"a215","a344",5,0
"VV",2016,"a215","a354",21,0
"VV",2016,"a215","a374",18,0
"VV",2016,"a215","a383",4,0
"VV",2016,"a215","a462",19,0
"VV",2016,"a215","a542",17,1
"VV",2016,"a284","a290",28,0
"VV",2016,"a284","a302",22,0
"VV",2016,"a284","a323",8,5
"VV",2016,"a284","a344",8,0
"VV",2016,"a284","a354",26,0
"VV",2016,"a284","a374",19,1
"VV",2016,"a284","a383",8,0
"VV",2016,"a284","a462",23,0
"VV",2016,"a284","a542",23,1
"VV",2016,"a290","a302",25,1
"VV",2016,"a290","a323",10,0
"VV",2016,"a290","a344",10,0
"VV",2016,"a290","a354",26,1
"VV",2016,"a290","a374",24,1
"VV",2016,"a290","a383",10,4
"VV",2016,"a290","a462",26,0
"VV",2016,"a290","a542",25,0
"VV",2016,"a302","a323",1,0
"VV",2016,"a302","a344",2,0
"VV",2016,"a302","a354",24,1
"VV",2016,"a302","a374",17,1
"VV",2016,"a302","a383",1,0
"VV",2016,"a302","a462",19,0
"VV",2016,"a302","a542",17,0
"VV",2016,"a323","a344",1,0
"VV",2016,"a323","a354",7,0
"VV",2016,"a323","a374",5,0
"VV",2016,"a323","a383",0,NA
"VV",2016,"a323","a462",2,0
"VV",2016,"a323","a542",3,0
"VV",2016,"a344","a354",7,6
"VV",2016,"a344","a374",6,0
"VV",2016,"a344","a383",1,0
"VV",2016,"a344","a462",3,0
"VV",2016,"a344","a542",4,0
"VV",2016,"a354","a374",20,0
"VV",2016,"a354","a383",7,0
"VV",2016,"a354","a462",21,2
"VV",2016,"a354","a542",22,0
"VV",2016,"a374","a383",5,0
"VV",2016,"a374","a462",16,2
"VV",2016,"a374","a542",18,1
"VV",2016,"a383","a462",2,0
"VV",2016,"a383","a542",3,0
"VV",2016,"a462","a542",20,1
"VV",2017,"a77","a150",10,1
"VV",2017,"a77","a178",15,0
"VV",2017,"a77","a215",13,0
"VV",2017,"a77","a284",10,0
"VV",2017,"a77","a290",17,0
"VV",2017,"a77","a301",5,0
"VV",2017,"a77","a302",13,0
"VV",2017,"a77","a323",8,0
"VV",2017,"a77","a344",10,0
"VV",2017,"a77","a354",22,0
"VV",2017,"a77","a374",12,0
"VV",2017,"a77","a383",10,0
"VV",2017,"a77","a397",0,NA
"VV",2017,"a77","a462",13,0
"VV",2017,"a77","a464",3,0
"VV",2017,"a77","a492",3,0
"VV",2017,"a77","a542",14,0
"VV",2017,"a102","a150",1,0
"VV",2017,"a102","a178",0,NA
"VV",2017,"a102","a215",0,NA
"VV",2017,"a102","a284",6,0
"VV",2017,"a102","a290",4,0
"VV",2017,"a102","a302",2,0
"VV",2017,"a102","a323",0,NA
"VV",2017,"a102","a344",0,NA
"VV",2017,"a102","a354",2,0
"VV",2017,"a102","a374",0,NA
"VV",2017,"a102","a383",0,NA
"VV",2017,"a102","a397",0,NA
"VV",2017,"a102","a462",1,0
"VV",2017,"a150","a178",27,0
"VV",2017,"a150","a215",27,0
"VV",2017,"a150","a270",1,0
"VV",2017,"a150","a284",32,1
"VV",2017,"a150","a290",41,1
"VV",2017,"a150","a301",17,0
"VV",2017,"a150","a302",23,0
"VV",2017,"a150","a323",18,0
"VV",2017,"a150","a344",18,1
"VV",2017,"a150","a354",39,0
"VV",2017,"a150","a374",29,0
"VV",2017,"a150","a383",18,0
"VV",2017,"a150","a397",13,0
"VV",2017,"a150","a462",24,0
"VV",2017,"a150","a464",2,0
"VV",2017,"a150","a492",0,NA
"VV",2017,"a150","a542",25,1
"VV",2017,"a178","a215",36,0
"VV",2017,"a178","a270",2,0
"VV",2017,"a178","a284",46,0
"VV",2017,"a178","a290",49,0
"VV",2017,"a178","a301",22,0
"VV",2017,"a178","a302",35,0
"VV",2017,"a178","a323",27,0
"VV",2017,"a178","a344",28,0
"VV",2017,"a178","a354",48,0
"VV",2017,"a178","a374",35,0
"VV",2017,"a178","a383",25,0
"VV",2017,"a178","a397",10,0
"VV",2017,"a178","a409",2,0
"VV",2017,"a178","a462",32,0
"VV",2017,"a178","a464",2,0
"VV",2017,"a178","a492",2,0
"VV",2017,"a178","a542",34,0
"VV",2017,"a215","a270",3,0
"VV",2017,"a215","a284",43,0
"VV",2017,"a215","a290",50,0
"VV",2017,"a215","a301",20,0
"VV",2017,"a215","a302",34,0
"VV",2017,"a215","a323",26,0
"VV",2017,"a215","a344",26,0
"VV",2017,"a215","a354",46,0
"VV",2017,"a215","a374",35,0
"VV",2017,"a215","a383",23,0
"VV",2017,"a215","a397",7,0
"VV",2017,"a215","a409",2,0
"VV",2017,"a215","a462",30,0
"VV",2017,"a215","a464",1,0
"VV",2017,"a215","a492",1,0
"VV",2017,"a215","a542",34,1
"VV",2017,"a270","a284",3,0
"VV",2017,"a270","a290",5,0
"VV",2017,"a270","a301",2,0
"VV",2017,"a270","a302",1,1
"VV",2017,"a270","a323",1,0
"VV",2017,"a270","a344",1,0
"VV",2017,"a270","a354",3,0
"VV",2017,"a270","a374",3,0
"VV",2017,"a270","a383",1,0
"VV",2017,"a270","a462",2,0
"VV",2017,"a270","a542",3,0
"VV",2017,"a284","a290",57,1
"VV",2017,"a284","a301",24,1
"VV",2017,"a284","a302",42,0
"VV",2017,"a284","a323",34,2
"VV",2017,"a284","a344",35,1
"VV",2017,"a284","a354",49,1
"VV",2017,"a284","a374",45,0
"VV",2017,"a284","a383",33,0
"VV",2017,"a284","a397",21,2
"VV",2017,"a284","a409",4,0
"VV",2017,"a284","a462",36,1
"VV",2017,"a284","a464",0,NA
"VV",2017,"a284","a492",0,NA
"VV",2017,"a284","a542",34,0
"VV",2017,"a290","a301",26,2
"VV",2017,"a290","a302",49,0
"VV",2017,"a290","a323",42,0
"VV",2017,"a290","a344",42,0
"VV",2017,"a290","a354",60,0
"VV",2017,"a290","a374",49,0
"VV",2017,"a290","a383",37,0
"VV",2017,"a290","a397",19,1
"VV",2017,"a290","a409",3,0
"VV",2017,"a290","a462",45,0
"VV",2017,"a290","a464",2,0
"VV",2017,"a290","a492",2,0
"VV",2017,"a290","a542",41,0
"VV",2017,"a301","a302",19,0
"VV",2017,"a301","a323",18,0
"VV",2017,"a301","a344",15,0
"VV",2017,"a301","a354",27,0
"VV",2017,"a301","a374",20,0
"VV",2017,"a301","a383",13,0
"VV",2017,"a301","a397",8,0
"VV",2017,"a301","a409",1,0
"VV",2017,"a301","a462",17,0
"VV",2017,"a301","a542",17,0
"VV",2017,"a302","a323",25,0
"VV",2017,"a302","a344",26,0
"VV",2017,"a302","a354",44,1
"VV",2017,"a302","a374",35,1
"VV",2017,"a302","a383",22,0
"VV",2017,"a302","a397",11,0
"VV",2017,"a302","a409",2,0
"VV",2017,"a302","a462",29,0
"VV",2017,"a302","a464",0,NA
"VV",2017,"a302","a492",0,NA
"VV",2017,"a302","a542",31,0
"VV",2017,"a323","a344",16,1
"VV",2017,"a323","a354",37,0
"VV",2017,"a323","a374",26,2
"VV",2017,"a323","a383",15,0
"VV",2017,"a323","a397",8,0
"VV",2017,"a323","a409",2,0
"VV",2017,"a323","a462",21,0
"VV",2017,"a323","a464",0,NA
"VV",2017,"a323","a492",0,NA
"VV",2017,"a323","a542",25,0
"VV",2017,"a344","a354",36,1
"VV",2017,"a344","a374",27,0
"VV",2017,"a344","a383",14,1
"VV",2017,"a344","a397",7,0
"VV",2017,"a344","a409",1,0
"VV",2017,"a344","a462",21,1
"VV",2017,"a344","a464",0,NA
"VV",2017,"a344","a492",0,NA
"VV",2017,"a344","a542",25,2
"VV",2017,"a354","a374",47,0
"VV",2017,"a354","a383",34,0
"VV",2017,"a354","a397",16,0
"VV",2017,"a354","a409",1,0
"VV",2017,"a354","a462",41,0
"VV",2017,"a354","a464",1,0
"VV",2017,"a354","a492",1,0
"VV",2017,"a354","a542",41,0
"VV",2017,"a374","a383",24,0
"VV",2017,"a374","a397",12,0
"VV",2017,"a374","a409",0,NA
"VV",2017,"a374","a462",31,0
"VV",2017,"a374","a464",0,NA
"VV",2017,"a374","a492",0,NA
"VV",2017,"a374","a542",29,0
"VV",2017,"a383","a397",4,0
"VV",2017,"a383","a409",0,NA
"VV",2017,"a383","a462",18,1
"VV",2017,"a383","a464",0,NA
"VV",2017,"a383","a492",0,NA
"VV",2017,"a383","a542",23,1
"VV",2017,"a397","a462",7,1
"VV",2017,"a397","a542",7,0
"VV",2017,"a409","a462",1,0
"VV",2017,"a409","a542",3,0
"VV",2017,"a462","a464",1,0
"VV",2017,"a462","a492",1,0
"VV",2017,"a462","a542",29,0
"VV",2017,"a464","a492",0,NA
"VV",2017,"a464","a542",0,NA
"VV",2017,"a492","a542",0,NA
"VV",2018,"a11","a123",0,NA
"VV",2018,"a11","a135",0,NA
"VV",2018,"a11","a150",2,0
"VV",2018,"a11","a178",2,0
"VV",2018,"a11","a215",1,0
"VV",2018,"a11","a270",2,0
"VV",2018,"a11","a284",4,4
"VV",2018,"a11","a290",5,0
"VV",2018,"a11","a301",4,0
"VV",2018,"a11","a302",3,0
"VV",2018,"a11","a323",3,0
"VV",2018,"a11","a344",1,0
"VV",2018,"a11","a354",0,NA
"VV",2018,"a11","a358",1,0
"VV",2018,"a11","a374",0,NA
"VV",2018,"a11","a379",0,NA
"VV",2018,"a11","a383",3,0
"VV",2018,"a11","a462",1,0
"VV",2018,"a11","a467",4,0
"VV",2018,"a11","a542",2,0
"VV",2018,"a11","a563",1,0
"VV",2018,"a77","a80",0,NA
"VV",2018,"a77","a135",0,NA
"VV",2018,"a77","a150",30,0
"VV",2018,"a77","a178",19,0
"VV",2018,"a77","a215",15,0
"VV",2018,"a77","a270",15,0
"VV",2018,"a77","a284",31,0
